httpsinhostname,numpercent,subdomainlevel,pctextresourceurls,querylength,numsensitivewords,insecureforms,embeddedbrandname,extformaction,numhash,frequentdomainnamemismatch,pathlength,numnumericchars,pctnullselfredirecthyperlinks,numquerycomponents,tildesymbol,doubleslashinpath,numunderscore,numampersand,fakelinkinstatusbar,atsymbol,extfavicon,domaininpaths,randomstring,numdash,urllength,abnormalformaction,relativeformaction,pctexthyperlinks,hostnamelength,domaininsubdomains,id
0,0,0,1.0,27,0,0,0,0,0,0,66,11,0.0,1,0,0,0,0,0,0,1,1,1,10,113,0,0,0.4328358209,12,0,6309
0,0,1,0.0431034483,0,0,1,0,0,0,0,46,6,0.0034364261,0,0,0,0,0,0,0,0,1,1,6,77,1,1,0.0549828179,24,0,5798
0,0,1,0.0303030303,25,0,1,0,0,0,0,12,12,0.0,2,0,0,0,1,0,0,0,0,1,1,70,0,0,0.0263157895,25,0,7638
0,0,0,0.2075471698,47,0,1,0,1,0,0,30,33,0.0,1,0,0,2,0,0,0,0,1,0,0,99,0,0,0.2291666667,14,0,5402
0,0,0,0.4382022472,0,0,1,0,0,0,0,64,6,0.144,0,0,0,0,0,0,0,0,1,1,5,80,0,1,0.112,9,0,6691
0,0,1,0.1739130435,54,0,0,0,0,0,0,15,15,0.0,2,0,0,0,2,0,0,0,0,1,6,103,0,0,0.0344827586,26,0,6116
0,0,0,1.0,0,0,0,0,0,0,0,72,17,0.0930232558,0,0,0,1,0,0,0,1,1,1,9,98,0,0,0.2325581395,19,0,7765
0,0,0,0.0714285714,0,0,0,0,0,0,0,71,8,0.0080645161,0,0,0,0,0,0,0,0,1,1,6,95,0,0,0.064516129,17,0,5575
0,0,1,0.0483870968,57,0,1,0,0,0,0,1,0,0.0,2,0,0,0,1,0,0,0,0,0,5,90,0,0,0.2395833333,24,0,6901
0,0,0,0.525862069,8,0,1,0,0,0,0,92,9,0.0,1,0,0,1,0,0,0,1,1,1,9,122,1,1,0.0887372014,14,0,7872
0,0,1,0.8571428571,0,0,1,0,0,0,0,54,0,0.2142857143,0,0,0,0,0,0,0,0,1,0,7,85,0,0,0.1785714286,24,0,6470
0,0,1,1.0,44,0,1,0,1,0,0,41,15,0.0,3,0,0,2,2,0,0,1,0,1,5,111,0,1,0.3563218391,18,0,6768
0,0,1,0.1428571429,23,0,1,0,1,0,0,11,15,0.0,2,0,0,0,1,0,0,0,0,0,0,61,0,0,0.3008849558,19,0,7060
0,0,0,0.9841269841,0,0,1,0,0,0,0,47,9,0.0473083197,0,0,0,0,0,0,0,1,0,1,3,63,1,1,0.0114192496,9,0,6047
0,0,0,0.0714285714,0,0,1,0,0,0,0,72,11,0.0,0,0,0,0,0,0,0,0,1,1,5,90,0,0,0.0769230769,11,0,5702
0,0,0,0.0666666667,0,0,0,0,1,0,0,47,4,0.0,0,0,0,1,0,0,0,0,1,1,0,80,0,0,0.0,26,0,7704
0,0,2,1.0,27,0,1,0,0,0,0,21,0,0.0,1,0,0,3,0,0,0,1,1,1,0,76,0,0,0.2289156627,20,0,7604
0,0,1,0.0,28,0,0,0,0,0,0,25,9,0.0,2,0,0,0,1,0,0,0,0,1,0,76,0,0,0.0,15,0,6303
0,0,0,0.6052631579,0,0,1,0,1,0,1,114,6,0.0,0,0,0,0,0,0,0,0,1,1,15,137,1,1,0.9191176471,16,0,6009
0,0,1,0.34,0,0,1,0,0,0,0,44,7,0.0505836576,0,0,0,0,0,0,0,0,0,1,5,70,1,1,0.140077821,19,0,6414
0,0,1,0.0933333333,0,0,1,0,0,0,0,51,15,0.0243902439,0,0,0,0,0,0,0,0,1,1,5,83,0,0,0.0731707317,25,0,7703
0,0,0,0.987804878,0,0,1,0,0,0,0,53,5,0.0961538462,0,0,0,0,0,0,0,1,0,1,8,76,0,1,0.1442307692,16,0,6603
0,0,0,0.1956521739,0,0,1,0,0,0,0,51,12,0.0059171598,0,0,0,0,0,0,0,0,0,1,6,82,0,1,0.0769230769,24,0,5781
0,0,0,0.5,8,0,1,0,0,0,0,48,7,0.0,1,0,0,2,0,0,0,0,0,1,1,77,0,0,0.2676399027,13,0,6192
0,0,1,0.7857142857,11,0,1,0,0,0,0,44,7,0.0,1,0,0,0,0,0,0,0,0,1,3,80,1,1,0.0,17,0,6452
0,0,1,1.0,0,0,1,0,0,0,0,95,35,0.0,0,0,0,0,0,0,0,1,1,1,1,120,0,0,0.0611111111,18,0,5560
0,0,2,0.4210526316,0,0,1,0,0,0,0,43,5,0.0148148148,0,0,0,0,0,0,0,0,0,1,4,87,0,0,0.4740740741,37,0,7647
0,0,0,0.8181818182,0,0,0,0,0,0,0,66,0,0.0470588235,0,0,0,0,0,0,0,1,1,0,10,81,0,0,0.3294117647,8,0,6347
0,0,1,0.96,42,0,1,0,0,0,0,27,6,0.0,2,0,0,1,1,0,0,1,1,1,0,101,1,1,0.0294117647,24,0,6008
0,0,1,0.0,0,0,0,0,0,0,0,29,8,0.0,0,0,0,1,0,0,0,0,0,1,0,61,0,0,0.0,25,0,7399
0,0,0,0.9824561404,0,0,1,0,0,0,0,79,10,0.0,0,0,0,0,0,0,0,1,1,1,12,98,0,0,0.0948275862,12,0,7668
0,0,1,0.5,0,0,0,0,0,0,0,90,0,0.0,0,0,0,0,0,0,0,0,1,0,5,113,0,0,0.0,16,0,5638
0,1,1,0.0625,56,0,1,0,0,0,0,1,9,0.0,3,0,0,0,2,0,0,0,0,0,0,86,0,0,0.03125,21,0,7968
0,0,1,0.5111111111,0,0,1,0,0,0,0,75,8,0.0183486239,0,0,0,0,0,0,0,0,1,1,10,98,0,0,0.0458715596,16,0,7261
0,0,1,0.0,0,0,0,1,0,0,0,66,4,0.0,0,0,0,0,0,0,0,0,0,1,1,87,0,0,0.04,14,0,5635
0,0,0,0.029535865,42,0,1,0,0,0,0,98,33,0.0,1,0,0,0,0,0,0,0,1,0,9,164,0,0,0.0666666667,16,0,7121
0,0,0,0.6296296296,0,0,1,0,1,0,0,95,8,0.0210526316,0,0,0,0,0,0,0,0,1,1,11,119,0,0,0.1263157895,17,0,6554
0,0,0,0.3076923077,0,0,1,0,0,0,0,49,0,0.1594202899,0,0,0,0,0,0,0,0,1,0,5,66,0,0,0.0,10,0,6398
0,0,0,0.4,0,0,1,0,0,0,0,53,8,0.0476190476,0,0,0,0,0,0,0,0,0,1,5,80,0,1,0.1333333333,20,0,6674
0,0,1,0.0163934426,49,0,0,0,0,0,0,17,5,0.0,5,0,0,0,4,0,0,0,0,0,0,87,0,0,0.0169491525,13,0,6089
0,0,0,1.0,0,0,1,0,0,0,0,32,12,0.0337078652,0,0,0,0,0,0,0,1,0,1,2,60,0,1,0.393258427,21,0,6498
0,0,0,0.96,26,0,0,0,1,0,0,34,18,0.0,2,0,0,1,1,0,0,1,1,1,3,84,0,0,0.4090909091,16,0,7873
0,0,1,0.0,0,0,1,0,0,0,0,27,8,0.0,0,0,0,2,0,0,0,0,0,1,0,71,0,1,0.1666666667,37,0,6836
0,4,1,0.1730769231,39,0,0,0,0,0,0,1,8,0.0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0.0,14,0,6471
0,1,1,0.75,38,0,0,0,0,0,0,19,9,0.0,3,0,0,0,2,0,0,0,1,0,0,100,0,0,0.0757575758,35,0,7207
0,0,0,0.2676056338,0,0,1,0,0,0,0,69,5,0.0206185567,0,0,0,0,0,0,0,0,0,1,7,88,0,0,0.0927835052,12,0,7412
0,0,0,0.1176470588,0,0,1,0,0,0,0,47,0,0.0,0,0,0,0,0,0,0,0,1,0,5,65,0,0,0.0,11,0,6467
0,0,0,0.0714285714,0,0,1,0,0,0,0,73,1,0.125984252,0,0,0,9,0,0,0,0,1,1,0,94,0,0,0.4330708661,14,0,7126
0,0,0,0.4166666667,40,0,1,0,0,0,0,20,3,0.0,5,0,0,0,4,0,0,0,0,1,1,85,0,1,0.1111111111,17,0,6228
0,0,1,0.0921052632,0,0,1,0,0,0,0,54,19,0.0697674419,0,0,0,0,0,0,0,0,0,1,5,91,0,0,0.0697674419,30,0,7653
0,0,1,0.1578947368,76,0,1,0,0,0,0,17,6,0.0,0,0,0,0,0,0,0,0,0,0,8,121,0,0,0.0,20,0,6124
0,0,0,0.1538461538,20,0,1,0,0,0,0,48,2,0.0,1,0,0,1,0,0,0,0,1,1,1,95,0,0,0.04,19,0,7684
0,0,0,0.0,0,0,1,0,0,0,0,83,29,0.0,0,0,0,0,0,0,0,0,0,1,7,101,0,0,0.1136363636,11,0,6329
0,0,0,1.0,0,0,1,0,0,0,0,46,10,0.0192307692,0,0,0,1,0,0,0,1,1,1,0,66,0,0,0.0,13,0,6158
0,0,1,0.4655172414,52,0,1,0,0,0,0,21,16,0.0,1,0,0,0,1,0,0,0,0,1,6,99,0,0,0.1259259259,18,0,6795
0,0,1,0.0,24,0,1,0,0,0,0,18,8,0.0,3,0,0,0,2,0,0,0,1,1,0,76,0,1,0.5,26,0,7080
0,6,1,0.9090909091,160,0,1,0,0,0,1,17,60,0.0,7,0,0,1,6,0,0,0,0,0,2,198,0,0,0.125,13,0,6472
0,0,1,0.0737704918,49,0,1,0,0,0,0,7,6,0.0,4,0,0,0,3,0,0,0,1,0,0,79,0,0,0.0387096774,15,0,6930
0,0,0,0.0833333333,0,0,0,0,0,0,0,79,0,0.0,0,0,0,0,0,0,0,0,1,1,7,102,0,0,0.0,16,0,5841
0,0,1,0.3,12,0,1,0,1,0,0,28,0,0.0,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0.2518518519,15,0,7186
0,0,0,0.0392156863,0,0,1,0,0,0,0,82,5,0.0086956522,0,0,0,0,0,0,0,0,1,1,9,97,0,1,0.0434782609,8,0,7645
0,0,0,0.375,0,0,1,0,0,0,0,105,7,0.0434782609,0,0,0,0,0,0,0,0,1,1,13,130,0,0,0.4202898551,18,0,5736
0,0,0,0.05,30,0,1,0,0,0,0,10,2,0.0,3,0,0,0,0,0,0,0,0,0,0,74,0,0,0.0068965517,26,0,6487
0,0,1,0.4,15,0,1,0,0,0,0,46,24,0.0,1,0,0,0,0,0,0,0,0,1,1,92,0,0,0.05,23,0,6645
0,0,1,0.0588235294,0,0,1,0,0,0,0,38,0,0.131147541,0,0,0,0,0,0,0,0,0,1,2,64,0,0,0.1967213115,19,0,7822
0,0,1,0.4444444444,0,0,0,0,0,0,0,53,6,0.0666666667,0,0,0,0,0,0,0,0,0,1,2,90,0,0,0.1733333333,30,0,6703
0,0,0,0.380952381,0,0,1,0,0,0,0,62,0,0.0,0,0,0,0,0,0,0,0,0,0,4,83,0,0,0.1666666667,14,0,5689
0,0,1,0.298245614,0,0,1,0,0,0,0,55,8,0.0,0,0,0,0,0,0,0,0,0,1,4,74,0,0,0.1320754717,12,0,7538
0,0,1,0.1428571429,0,0,0,0,0,0,0,79,8,0.0238095238,0,0,0,0,0,0,0,0,1,1,11,106,0,0,0.0714285714,20,0,5572
0,0,0,0.5772357724,0,0,1,0,0,0,0,77,8,0.0545454545,0,0,0,0,0,0,0,0,1,1,10,99,0,0,0.2454545455,15,0,6877
0,0,0,0.5,0,0,1,0,0,0,0,47,6,0.0,0,0,0,0,0,0,0,0,0,1,4,70,0,0,0.0862068966,16,0,7315
0,0,0,0.320754717,0,0,1,0,0,0,0,79,10,0.0,0,0,0,0,0,0,0,0,1,1,8,105,0,1,0.1081081081,19,0,7508
0,0,1,0.1666666667,0,0,1,0,0,0,0,62,20,0.0,0,0,0,7,0,0,0,0,0,1,1,89,0,0,0.0810810811,20,0,7845
0,0,1,1.0,0,0,1,0,0,0,0,84,7,0.0,0,0,0,0,0,0,0,1,1,1,12,107,0,0,0.0869565217,16,0,7924
0,0,0,0.2352941176,22,0,1,0,0,0,0,12,0,0.0,1,0,0,0,0,0,0,0,1,0,1,63,0,1,0.1232876712,21,0,6661
0,0,0,0.4545454545,0,0,0,0,0,0,0,137,73,0.0,0,0,0,5,0,0,0,0,1,1,0,160,0,0,0.5,16,0,6476
0,0,2,0.2727272727,95,0,1,1,0,0,0,34,13,0.0,6,0,0,0,0,0,0,0,0,1,4,155,0,0,0.05,18,0,7403
0,0,0,0.4509803922,0,0,1,0,0,0,0,61,11,0.0364963504,0,0,0,0,0,0,0,0,1,1,9,85,0,0,0.2846715328,17,0,5463
0,0,0,0.5813953488,0,0,0,0,0,0,0,44,0,0.0681818182,0,0,0,0,0,0,0,0,1,0,8,70,0,0,0.1666666667,19,0,5690
0,0,0,0.1052631579,25,0,1,0,0,0,0,37,10,0.0,2,0,0,1,1,0,0,0,0,1,5,77,0,1,0.0567375887,7,0,7672
0,0,0,0.4430379747,0,0,1,0,0,0,0,75,8,0.0,0,0,0,0,0,0,0,0,1,1,10,97,0,0,0.375,15,0,6585
0,0,1,0.1325301205,45,0,1,0,0,0,0,1,7,0.0,3,0,0,3,1,0,0,0,0,0,0,71,0,0,0.0605095541,17,0,7863
0,0,1,0.7647058824,111,0,0,0,0,0,0,28,18,0.0,8,0,0,0,0,1,0,0,1,0,0,160,0,0,0.1583333333,13,0,5999
0,0,0,0.2857142857,0,0,1,0,1,0,0,74,14,0.0,0,0,0,0,0,0,0,0,1,1,9,95,0,0,0.0357142857,14,0,7671
0,0,0,0.3333333333,52,0,1,0,0,0,0,21,10,0.0,3,0,0,0,0,0,0,0,1,0,0,95,0,0,0.0,14,0,7280
0,0,0,0.0322580645,132,0,1,0,0,0,0,10,7,0.0,8,0,0,5,7,0,0,0,0,0,0,165,0,0,0.0379746835,15,0,7839
0,0,0,0.3191489362,0,0,1,0,0,0,0,50,4,0.1125,0,0,0,0,0,0,0,0,1,1,5,74,0,1,0.1,17,0,6824
0,0,1,0.96875,17,0,0,0,0,0,0,74,13,0.0,1,0,0,0,0,0,0,0,1,1,5,117,0,0,0.0650154799,18,0,7483
0,0,1,0.5652173913,0,0,0,0,0,0,0,46,0,0.0103092784,0,0,0,5,0,0,0,0,1,0,0,79,0,0,0.1134020619,26,0,6808
0,0,0,0.7701149425,0,0,0,0,0,0,0,57,0,0.0125,0,0,0,0,0,0,0,0,1,0,7,78,0,0,0.4425,14,0,7620
0,0,0,0.8,0,0,0,0,0,0,0,50,0,0.0322580645,0,0,0,0,0,0,0,1,1,0,6,65,0,0,0.2258064516,8,0,7127
0,0,1,0.9726027397,0,0,1,0,0,0,0,39,9,0.0098522167,0,0,0,0,0,0,0,0,0,1,4,66,0,1,0.3793103448,20,0,5794
0,0,0,0.9756097561,0,0,1,0,0,0,0,84,14,0.0352112676,0,0,0,0,0,0,0,0,1,1,9,103,1,1,0.4436619718,12,0,6029
0,2,0,0.1212121212,0,0,1,0,0,0,0,78,8,0.0,0,0,0,0,0,0,0,0,0,1,0,93,0,1,0.0,8,0,7243
0,0,1,0.0444444444,0,0,0,0,0,0,0,26,7,0.0215517241,0,0,0,0,0,0,0,0,0,1,1,50,0,0,0.0172413793,17,0,5450
0,0,0,0.5384615385,24,0,1,0,0,0,0,17,6,0.0,2,0,0,0,1,0,0,0,1,0,0,64,0,0,0.0740740741,15,0,6291
0,0,0,0.5135135135,0,0,1,0,0,0,0,54,12,0.108974359,0,0,0,0,0,0,0,0,0,1,6,70,0,1,0.0192307692,9,0,6841
0,0,1,0.2222222222,0,0,1,0,0,0,0,77,9,0.0838709677,0,0,0,0,0,0,0,0,1,1,11,106,0,0,0.0967741935,22,0,7010
0,0,0,0.4545454545,87,0,1,0,0,0,0,31,14,0.0,7,0,0,0,6,0,0,0,0,0,0,138,0,0,0.1785714286,12,0,6268
0,0,1,0.8888888889,44,0,1,0,1,0,0,57,14,0.0,3,0,0,2,2,0,0,1,1,1,6,134,0,1,0.3376623377,25,0,5355
0,0,0,0.0283018868,0,0,1,0,0,0,0,39,5,0.018018018,0,0,0,0,0,0,0,0,1,1,2,62,0,0,0.0810810811,16,0,7075
0,0,1,0.978021978,0,0,1,0,0,0,0,95,0,0.0165745856,0,0,0,0,0,0,0,1,1,1,15,122,0,0,0.1546961326,20,0,7594
0,0,0,0.3714285714,0,0,1,0,1,0,0,43,14,0.0158730159,0,0,0,0,0,0,0,0,1,1,5,65,0,0,0.6666666667,15,0,7301
0,0,0,0.3392857143,0,0,1,0,0,0,0,68,7,0.0229007634,0,0,0,0,0,0,0,0,1,1,6,92,1,1,0.0496183206,17,0,6557
0,0,1,0.9952830189,0,0,0,0,0,0,0,33,7,0.0,0,0,0,1,0,0,0,0,1,1,0,62,0,0,0.1291925466,22,0,7032
0,0,0,0.375,0,0,1,0,0,0,0,70,0,0.0136986301,0,0,0,0,0,0,0,0,0,0,5,95,0,1,0.0445205479,18,0,6946
0,0,0,0.0,0,0,0,0,0,0,1,75,6,0.0,0,0,0,0,0,0,0,0,1,1,9,97,0,0,1.0,15,0,6456
0,0,1,0.2941176471,0,0,0,0,0,0,0,77,8,0.0,0,0,0,0,0,0,0,0,1,1,4,111,0,0,0.1075949367,27,0,5964
0,0,1,0.9166666667,0,0,1,0,0,0,0,71,8,0.0382978723,0,0,0,0,0,0,0,1,1,1,7,96,0,0,0.0127659574,18,0,5904
0,0,1,0.2,35,0,1,0,0,0,0,13,4,0.0,2,0,0,0,1,0,0,0,0,0,0,75,1,1,0.0053763441,19,0,6772
0,0,1,0.6734693878,0,0,0,0,0,0,0,97,21,0.125,0,0,0,2,0,0,0,0,0,1,8,127,0,0,0.0535714286,23,0,7210
0,0,1,0.0818181818,0,0,1,0,1,0,0,54,5,0.0,0,0,0,0,0,0,0,0,1,1,6,76,0,0,0.0164271047,15,0,5440
0,0,1,0.6024096386,0,1,1,0,0,0,1,118,7,0.0,0,0,0,0,0,0,0,0,1,1,11,142,0,1,0.6118421053,17,0,5926
0,0,1,0.1153846154,28,0,1,0,1,0,0,10,6,0.0,2,0,0,1,0,0,0,0,0,0,0,65,0,0,0.1578947368,19,0,6082
0,0,0,0.2941176471,0,0,1,0,0,0,0,54,0,0.0,0,0,0,0,0,0,0,0,1,0,7,73,0,0,0.052173913,12,0,7589
0,3,1,0.0655737705,42,0,1,0,0,0,0,38,11,0.0,1,0,0,0,0,0,0,0,1,0,4,105,1,1,0.0522875817,17,0,5582
0,0,0,0.28,0,0,1,0,0,0,0,49,0,0.1012658228,0,0,0,0,0,0,0,0,1,0,1,70,0,0,0.0126582278,14,0,7651
0,0,1,0.0294117647,0,0,0,0,0,0,0,128,4,0.0,0,0,0,0,0,0,0,0,1,1,0,156,0,0,0.3333333333,21,0,5592
0,0,0,0.5,0,0,0,0,0,0,0,54,0,0.0769230769,0,0,0,0,0,0,0,0,0,1,2,78,0,0,0.1153846154,17,0,7291
0,0,1,0.5405405405,0,0,1,0,0,0,0,65,12,0.0173913043,0,0,0,0,0,0,0,0,1,1,8,98,0,0,0.147826087,26,0,5756
0,0,0,0.4047619048,0,0,1,0,0,0,0,46,8,0.025210084,0,0,0,0,0,0,0,0,1,1,6,75,1,1,0.3865546218,22,0,7997
0,0,1,1.0,0,0,1,0,0,0,0,49,9,0.0,0,0,0,0,0,0,0,1,1,1,3,77,0,0,0.0,21,0,7955
0,0,0,0.2142857143,0,0,1,0,0,0,0,44,0,0.0465116279,0,0,0,0,0,0,0,0,1,0,6,61,0,0,0.2558139535,10,0,6341
0,0,0,0.3125,0,0,1,0,1,0,0,74,1,0.05,0,0,0,0,0,0,0,0,1,0,10,92,0,0,0.2375,11,0,6831
0,5,0,0.25,0,0,0,0,0,0,1,58,10,0.0,0,0,0,0,0,0,0,0,0,1,0,90,0,0,0.72,25,0,5717
0,0,1,0.7777777778,11,0,1,0,0,0,0,76,7,0.0,1,0,0,0,0,0,0,0,0,0,10,120,1,1,0.0344827586,25,0,6439
0,0,0,0.0,26,0,1,0,0,0,0,36,11,0.0,3,0,0,0,2,1,0,0,0,0,2,87,0,0,0.125,17,0,5856
0,0,1,0.0472440945,0,0,1,0,0,0,0,42,15,0.0060240964,0,0,0,0,0,0,0,0,1,1,0,62,0,0,0.1204819277,13,0,7666
0,0,1,0.0606060606,75,0,1,0,0,0,0,10,10,0.0,0,0,0,8,0,0,0,0,0,0,5,116,0,0,0.015625,23,0,6079
0,0,0,0.3571428571,0,0,1,0,0,0,0,37,0,0.0227272727,0,0,0,0,0,0,0,0,1,0,5,60,1,1,0.0,16,0,5361
0,0,0,0.0,97,0,1,0,0,0,0,13,5,0.0,5,0,0,2,4,0,0,0,0,0,0,131,0,1,0.023255814,13,0,6568
0,0,0,0.9655172414,0,0,1,0,0,0,0,82,9,0.0606060606,0,0,0,0,0,0,0,1,1,1,11,106,0,0,0.1515151515,17,0,7685
0,0,0,0.0731707317,0,0,1,0,0,0,0,65,7,0.0,0,0,0,6,0,0,0,0,1,1,0,84,0,1,0.0222222222,12,0,7669
0,0,0,0.243902439,54,0,1,0,1,0,0,71,22,0.0,4,0,0,3,3,0,0,0,1,0,8,143,0,1,0.1010638298,10,0,6660
0,0,0,0.4888888889,22,0,1,0,0,0,0,19,8,0.0,2,0,0,0,1,0,0,0,1,0,0,67,0,0,0.1071428571,18,0,5585
0,0,1,0.9411764706,0,0,1,0,0,0,0,59,6,0.0217391304,0,0,0,3,0,0,0,0,1,1,0,85,1,1,0.1,19,0,5339
0,0,1,0.0357142857,0,0,1,0,0,0,0,60,12,0.0,0,0,0,3,0,0,0,0,1,1,0,90,1,1,0.1578947368,23,0,6186
0,0,0,0.8474576271,0,0,1,1,1,0,0,77,10,0.0,0,0,0,0,0,0,0,0,1,1,8,97,0,0,0.3368421053,13,0,7717
0,0,1,0.2315789474,0,0,1,0,0,0,0,97,6,0.0467836257,0,0,0,0,0,0,0,0,1,1,12,122,0,0,0.0643274854,18,0,7004
0,0,1,0.6382978723,0,0,1,0,0,0,1,93,8,0.0,0,0,0,0,0,0,0,0,1,1,9,134,0,1,0.615819209,34,0,7571
0,0,1,0.7647058824,0,0,1,0,1,0,0,45,6,0.0041899441,0,0,0,0,0,0,0,0,1,1,5,77,0,0,0.0963687151,25,0,7747
0,0,1,0.3269230769,11,0,1,0,0,0,0,37,16,0.0,1,0,0,0,0,0,0,0,0,1,0,71,0,1,0.0916666667,15,0,5477
0,2,1,0.0,40,0,1,0,0,0,0,10,6,0.0,3,0,0,0,0,0,0,0,0,1,0,79,0,0,0.0952380952,21,0,6123
0,0,0,0.487804878,10,0,1,0,0,0,0,37,3,0.0,1,0,0,0,0,0,0,0,1,0,6,76,0,0,0.1016949153,21,0,5920
0,0,0,0.2777777778,0,0,1,0,0,0,0,59,3,0.0227272727,0,0,0,0,0,0,0,0,1,0,5,88,0,0,0.0284090909,22,0,7123
0,0,0,0.1666666667,0,0,1,0,0,0,0,66,8,0.0,0,0,0,0,0,0,0,0,1,1,14,90,0,0,0.358490566,17,0,7667
0,0,1,0.625,0,0,1,0,1,0,0,38,8,0.004587156,0,0,0,0,0,0,0,0,1,1,3,67,0,0,0.0596330275,22,0,6610
0,0,1,0.8974358974,0,0,1,0,0,0,0,44,15,0.0120481928,0,0,0,0,0,0,0,0,0,1,1,67,0,0,0.1646586345,16,0,7079
0,0,1,0.2058823529,0,0,1,0,0,0,0,48,0,0.006006006,0,0,0,0,0,0,0,0,0,0,3,81,0,0,0.0660660661,26,0,5952
0,0,0,0.1818181818,86,0,1,0,0,0,0,10,20,0.0,4,0,0,6,3,0,0,0,0,0,0,114,0,0,0.1917808219,10,0,5996
0,0,0,0.1428571429,0,0,1,0,1,0,0,54,0,0.0,0,0,0,0,0,0,0,0,1,0,5,74,0,1,0.1346153846,13,0,7501
0,0,0,0.1428571429,0,0,0,0,0,0,0,57,6,0.0666666667,0,0,0,0,0,0,0,0,0,1,6,79,0,0,0.0,15,0,6997
0,0,1,0.7619047619,17,0,1,0,0,0,0,18,7,0.0,0,0,0,0,0,0,0,0,0,0,3,63,0,0,0.1617647059,20,0,6106
0,0,1,0.21875,0,0,1,0,0,0,0,52,6,0.0233918129,0,0,0,0,0,0,0,0,0,1,5,76,0,0,0.3801169591,17,0,7525
0,0,1,0.9152542373,0,0,0,0,0,0,0,58,7,0.0363636364,0,0,0,0,0,0,0,0,1,1,7,76,0,0,0.0690909091,11,0,6724
0,1,0,0.25,37,0,1,0,0,0,0,17,7,0.0,1,0,0,0,0,0,0,0,1,0,1,79,0,1,0.1923076923,17,0,6273
0,0,0,0.1304347826,0,0,1,0,0,0,0,95,17,0.0533333333,0,0,0,0,0,0,0,0,1,1,15,117,0,1,0.0666666667,15,0,6731
0,0,1,0.0374015748,58,0,1,0,0,0,0,15,39,0.0,3,0,0,0,2,0,0,0,0,1,0,103,1,1,0.0494117647,22,0,6982
0,0,0,0.9893617021,0,0,1,0,0,0,0,46,6,0.1047619048,0,0,0,0,0,0,0,1,1,1,4,61,0,1,0.1714285714,8,0,7163
0,0,1,0.3333333333,0,0,1,0,0,0,0,55,5,0.0,0,0,0,0,0,0,0,0,1,1,8,84,0,1,0.0,22,0,5381
0,0,0,0.0943396226,96,0,1,0,0,0,0,25,12,0.0,1,0,0,0,1,0,0,0,1,1,17,142,0,0,0.1722222222,13,0,6640
0,7,0,0.3333333333,77,0,1,0,0,0,0,8,15,0.0,4,0,0,2,3,0,0,0,0,0,0,104,0,0,0.44,11,0,6509
0,0,1,0.8888888889,0,0,1,0,0,0,0,52,6,0.0536912752,0,0,0,0,0,0,0,0,1,1,5,84,0,1,0.0067114094,25,0,6854
0,0,0,0.4615384615,0,0,0,0,0,0,0,48,4,0.0344827586,0,0,0,0,0,0,0,0,1,1,6,77,0,0,0.3448275862,22,0,7135
0,0,1,1.0,8,0,1,0,0,0,0,21,9,0.0,1,0,0,0,0,0,0,1,1,1,0,67,0,0,0.2023809524,30,0,5500
0,7,1,0.9444444444,67,0,1,0,0,0,0,18,7,0.0,1,0,0,0,0,0,0,0,0,1,0,104,0,0,0.0427350427,11,0,7249
0,0,0,0.6078431373,0,0,1,0,1,0,0,74,0,0.0,0,0,0,0,0,0,0,0,1,0,13,102,0,0,0.4864864865,21,0,6423
0,1,0,0.2916666667,50,0,1,0,0,0,0,44,19,0.0,4,0,0,0,3,0,0,0,0,1,0,115,0,0,0.1034482759,13,0,7229
0,0,0,0.5625,0,0,1,0,0,0,0,44,0,0.0,0,0,0,0,0,0,0,0,1,0,4,69,0,0,0.232,18,0,6501
0,0,2,0.8125,10,0,0,0,0,0,1,62,10,0.0,1,0,0,4,0,0,0,0,1,1,2,109,0,0,0.6111111111,29,0,7742
0,0,1,0.9047619048,55,0,0,0,0,0,1,15,21,0.0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0.0,25,0,5550
0,0,2,0.0,22,0,0,0,0,0,0,26,11,0.0,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0.0,16,0,5448
0,0,0,0.5217391304,0,0,1,0,0,0,0,40,8,0.0384615385,0,0,0,0,0,0,0,0,1,1,4,61,0,0,0.0384615385,14,0,6514
0,0,0,0.0,0,0,1,1,0,0,0,46,6,0.0,0,0,0,1,0,0,0,0,0,1,0,70,0,0,0.1006097561,17,0,6217
0,2,0,0.1780821918,155,0,1,0,1,0,0,8,10,0.0,4,0,0,1,3,0,0,0,1,0,14,190,1,1,0.0701754386,19,0,6382
0,0,0,0.3670886076,0,0,1,0,0,0,0,100,6,0.027027027,0,0,0,0,0,0,0,0,0,1,9,124,0,0,0.1891891892,17,0,6485
0,0,0,0.6013986014,0,0,1,0,0,0,0,93,13,0.015625,0,0,0,0,0,0,0,0,1,1,13,119,0,0,0.814453125,19,0,7357
0,0,0,0.1395348837,0,0,1,0,0,0,0,96,0,0.0617283951,0,0,0,0,0,0,0,0,1,1,8,134,0,0,0.0987654321,31,0,6798
0,0,0,0.2631578947,0,0,1,0,0,0,0,73,15,0.0,0,0,0,1,0,0,0,1,0,1,8,92,1,1,0.15,12,0,7098
