,NumUnderscore,FakeLinkInStatusBar,PathLevel,InsecureForms,AbnormalFormAction,PctNullSelfRedirectHyperlinks,NumQueryComponents,TildeSymbol,id,FrequentDomainNameMismatch
5643,0,0,5,0,0,0.0348837209,0,0,5644,0
6961,0,0,2,1,0,0.0009199632,0,0,6962,0
6795,0,0,1,1,0,0.0,2,0,6796,0
6273,0,0,1,1,0,0.041958042,0,0,6274,0
7101,0,0,2,1,1,0.0,0,0,7102,0
7600,5,0,3,1,0,0.0,2,0,7601,0
7411,0,0,4,1,0,0.0206185567,0,0,7412,0
5787,0,0,5,1,0,0.0273556231,0,0,5788,0
6327,0,0,2,0,0,0.0740740741,0,0,6328,0
6420,1,0,2,1,0,0.0,4,0,6421,0
5549,0,0,2,0,0,0.0,0,0,5550,1
7388,0,0,2,1,0,0.0,1,0,7389,0
5622,2,0,1,0,0,0.0,6,0,5623,0
5382,0,0,3,1,1,0.0,6,0,5383,0
6062,0,0,3,0,0,0.103030303,0,0,6063,0
7725,0,0,4,0,0,0.04,0,0,7726,0
5870,0,0,2,1,0,0.0,0,0,5871,0
5782,0,0,0,0,0,0.0810810811,0,0,5783,0
7368,2,0,5,1,0,0.0,3,0,7369,0
6624,0,0,5,0,0,0.0,0,0,6625,0
7447,1,0,2,0,0,0.0,8,0,7448,0
6761,0,0,3,0,0,0.0178571429,0,0,6762,0
7114,0,0,5,1,0,0.1153846154,0,0,7115,0
5381,12,0,7,1,0,0.0,0,0,5382,0
7221,0,0,3,1,1,0.0175438596,0,0,7222,0
7383,0,0,2,0,0,0.0236220472,0,0,7384,0
5573,0,0,6,1,0,0.0157480315,0,0,5574,0
6224,0,0,3,0,0,0.0,0,0,6225,0
5595,3,0,6,0,0,0.0,0,0,5596,0
5465,0,0,2,1,0,0.0746268657,0,0,5466,0
7597,0,0,5,1,0,0.0638297872,0,0,7598,0
5609,0,0,4,1,0,0.0,1,0,5610,0
5658,2,0,1,0,0,0.0,7,0,5659,0
6245,1,0,3,1,0,0.0,1,0,6246,0
5772,0,0,3,1,0,0.0030165913,0,0,5773,0
5406,0,0,1,0,0,0.0,6,0,5407,0
5485,0,0,5,1,0,0.0,0,0,5486,0
7812,12,0,4,1,0,0.1428571429,0,0,7813,0
6587,0,0,5,0,0,0.0101010101,0,0,6588,0
7356,0,0,3,1,0,0.015625,0,0,7357,0
5379,0,0,1,1,0,0.0,1,0,5380,0
5352,0,0,5,1,0,0.0170940171,0,0,5353,0
6505,0,0,5,0,0,0.0340909091,0,0,6506,0
5938,0,0,2,1,0,0.0,0,0,5939,0
6944,0,0,5,0,0,0.0338983051,0,0,6945,0
5481,0,0,4,1,0,0.0,4,0,5482,0
5704,0,0,11,1,0,0.0416666667,0,1,5705,0
7637,0,0,1,1,0,0.0,2,0,7638,0
7005,0,0,1,0,0,0.0,2,0,7006,0
5734,0,0,1,0,0,0.0,2,0,5735,0
7415,0,0,2,0,0,0.0,0,0,7416,0
6615,0,0,6,1,0,0.5921787709,0,0,6616,0
5558,0,0,2,1,0,0.0,1,0,5559,0
7168,0,0,1,1,0,0.0,0,0,7169,0
7274,0,0,2,1,0,0.0064377682,0,0,7275,0
7521,0,0,3,1,0,0.0,0,0,7522,0
7515,0,0,3,1,0,0.149122807,0,0,7516,0
7109,0,0,4,1,0,0.0,2,0,7110,0
6320,0,0,7,1,0,0.0,0,0,6321,0
6906,0,0,3,0,0,0.0701754386,0,0,6907,0
7395,0,0,0,0,0,0.0,9,0,7396,1
5824,0,0,4,1,0,0.0222222222,0,0,5825,0
5543,6,0,2,1,0,0.0,0,0,5544,0
5741,0,0,1,1,0,0.0,6,0,5742,0
7543,0,0,3,1,1,0.0277777778,0,0,7544,0
7493,3,0,2,1,1,0.0,3,0,7494,0
5800,5,0,4,1,0,0.0157480315,0,0,5801,0
5623,0,0,1,1,0,0.0,2,0,5624,0
6900,0,0,0,1,0,0.0,2,0,6901,0
7007,0,0,3,0,0,0.0,1,0,7008,0
7401,0,0,5,1,1,0.0,0,0,7402,0
5922,1,0,2,1,0,0.0056603774,0,0,5923,0
6927,6,0,2,1,0,0.0,5,0,6928,0
6358,0,0,5,1,0,0.0260869565,0,0,6359,0
7876,0,0,4,0,0,0.0,1,0,7877,0
5344,0,0,6,1,0,0.0,0,0,5345,0
6518,0,0,2,1,0,0.0814814815,0,0,6519,0
6674,0,0,5,1,0,0.0508474576,0,0,6675,0
5765,0,0,2,1,0,0.0080645161,0,0,5766,0
5784,0,0,4,1,0,0.0,1,0,5785,0
7441,0,0,2,1,0,0.0,0,0,7442,0
7335,0,0,3,1,0,0.0,2,0,7336,0
5529,5,0,5,0,0,0.009478673,0,0,5530,0
7111,0,0,3,1,0,0.0157480315,0,0,7112,0
7061,0,0,5,1,0,0.0113636364,0,0,7062,0
7038,1,0,2,1,0,0.0,1,0,7039,0
7673,1,0,0,1,0,0.0,4,0,7674,0
5394,0,0,4,1,0,0.0,0,0,5395,0
6015,0,0,2,1,1,0.130952381,0,0,6016,0
6621,0,0,5,1,0,0.0,0,0,6622,0
5424,0,0,1,1,0,0.0,3,0,5425,0
7884,12,0,10,1,1,0.0588235294,0,0,7885,0
7044,4,0,1,1,0,0.0,2,0,7045,0
7422,0,0,2,1,1,0.0842696629,0,0,7423,0
7184,0,0,5,0,0,0.0,0,0,7185,1
7509,0,0,5,1,1,0.0,0,0,7510,0
5936,2,0,5,1,0,0.0,3,0,5937,0
6935,2,0,3,1,0,0.0,0,0,6936,0
5608,0,0,4,1,0,0.0,0,0,5609,0
6630,0,0,4,0,0,0.0,0,0,6631,0
5959,0,0,5,1,0,0.025,0,0,5960,0
6301,2,0,1,1,0,0.0,7,0,6302,0
5774,0,0,3,1,1,0.0176322418,0,0,5775,0
7094,0,0,3,0,0,0.0,0,0,7095,0
6582,0,0,5,1,0,0.004784689,0,0,6583,0
7225,0,0,8,0,0,0.0,0,0,7226,0
7763,0,0,5,1,0,0.0208333333,0,0,7764,0
7627,8,0,4,1,0,0.0,0,0,7628,0
6611,0,0,1,1,0,0.0,1,0,6612,0
5893,0,0,2,1,0,0.0,5,0,5894,0
7238,0,0,3,1,0,0.0481283422,0,0,7239,0
6524,0,0,4,0,0,0.0,2,0,6525,0
5721,0,0,2,0,0,0.0,0,0,5722,0
7251,1,0,2,1,0,0.0,1,0,7252,0
6711,1,0,3,1,0,0.0,7,0,6712,0
6735,3,0,2,1,0,0.0,6,0,6736,0
6783,2,0,4,1,0,0.0039525692,0,0,6784,0
7541,0,0,5,1,0,0.0147058824,0,0,7542,0
5916,0,0,2,1,0,0.0218068536,0,0,5917,0
6872,1,0,1,1,0,0.0,6,0,6873,1
6659,3,0,2,1,0,0.0,4,0,6660,0
7604,0,0,2,1,0,0.0787401575,0,0,7605,0
7811,1,0,1,0,0,0.0,2,0,7812,0
5396,2,0,0,1,0,0.0,2,0,5397,0
6903,0,0,7,0,0,0.0238095238,0,0,6904,0
5443,0,0,6,0,0,0.0,0,0,5444,0
7171,1,0,4,1,0,0.1111111111,0,0,7172,0
6709,0,0,1,1,0,0.0,3,0,6710,0
5440,0,0,2,0,0,0.0,4,0,5441,0
6593,0,0,0,1,1,0.0,2,0,6594,0
6404,0,0,2,1,0,0.0,3,0,6405,0
7261,1,0,6,1,0,0.0,1,0,7262,0
7565,0,0,4,1,0,0.0921658986,0,0,7566,0
6744,1,0,2,1,0,0.0,3,0,6745,0
5760,0,0,2,1,1,0.0,0,0,5761,1
7463,0,0,3,0,0,0.0511182109,0,0,7464,0
6858,0,0,2,1,0,0.025974026,0,0,6859,0
7922,0,0,2,1,0,0.0,2,0,7923,0
7301,1,0,1,0,0,0.0,0,0,7302,0
7503,0,0,3,1,0,0.0100502513,0,0,7504,0
7040,0,0,3,1,0,0.037037037,0,0,7041,0
6248,0,0,6,1,0,0.0501644737,0,0,6249,0
7385,0,0,7,1,0,0.0,0,0,7386,0
5888,0,0,5,1,0,0.0064935065,0,0,5889,0
6322,0,0,8,0,0,0.0408163265,0,0,6323,0
6136,0,0,1,1,0,0.0,0,0,6137,0
5488,0,0,1,1,0,0.0078740157,0,0,5489,0
6778,2,0,5,1,1,0.0,3,0,6779,0
7699,0,0,5,1,0,0.0147058824,0,0,7700,0
6861,0,0,4,0,0,0.0,0,0,6862,1
7070,0,0,2,0,0,0.0,5,0,7071,0
7535,3,0,4,1,1,0.0226244344,0,0,7536,0
5783,2,0,5,1,0,0.0,3,0,5784,0
6246,3,0,2,1,0,0.0,2,0,6247,0
7734,0,0,3,1,0,0.0166666667,0,0,7735,0
7317,0,0,2,1,0,0.1297709924,0,0,7318,0
6770,0,0,4,1,0,0.0078125,0,0,6771,0
5663,0,0,7,1,0,0.1323529412,0,0,5664,0
6591,0,0,2,1,0,0.0226244344,0,0,6592,0
7139,0,0,4,1,0,0.0604026846,0,0,7140,0
6987,0,0,2,1,0,0.0,0,0,6988,0
7951,0,0,2,1,0,0.0431034483,0,0,7952,0
7203,0,0,3,1,0,0.0,2,0,7204,0
7736,0,0,5,1,0,0.0,0,0,7737,0
6514,0,0,6,1,0,0.0,0,0,6515,0
5447,0,0,2,0,0,0.0,1,0,5448,0
6945,0,0,5,1,0,0.0136986301,0,0,6946,0
7449,0,0,3,1,0,0.0614035088,0,0,7450,0
5915,0,0,5,1,0,0.0279329609,0,0,5916,0
5939,0,0,3,1,0,0.0,0,0,5940,0
7888,0,0,5,1,0,0.0147058824,0,0,7889,0
6290,0,0,2,1,0,0.0,2,0,6291,0
7008,0,0,1,1,0,0.0,1,0,7009,0
7549,0,0,4,0,0,0.0662983425,0,0,7550,0
7594,1,0,0,1,1,0.0,3,0,7595,0
6655,0,0,1,1,0,0.0,2,0,6656,0
5934,0,0,5,1,1,0.0,0,0,5935,0
5910,0,0,6,0,0,0.0,0,0,5911,0
7595,2,0,5,1,0,0.0,3,0,7596,0
6218,3,0,1,1,0,0.0,1,0,6219,0
5452,0,0,2,0,0,0.0067114094,0,0,5453,0
7034,0,0,5,0,0,0.000984252,0,0,7035,0
7376,0,0,6,0,0,0.0080645161,0,0,7377,0
7666,0,0,2,1,0,0.0,0,0,7667,0
6119,0,0,3,1,0,0.0,1,0,6120,0
7084,0,0,5,1,0,0.0743801653,0,0,7085,0
7381,2,0,2,1,0,0.0,7,0,7382,0
7842,0,0,4,1,0,0.0598290598,0,0,7843,0
5956,0,0,1,0,0,0.0,2,0,5957,0
7906,0,0,5,0,0,0.037037037,0,0,7907,0
6303,0,0,3,1,0,0.0,0,0,6304,0
6286,0,0,2,1,0,0.2222222222,0,0,6287,0
7893,0,0,1,1,1,0.0333333333,0,0,7894,0
5809,2,0,5,1,0,0.0,3,0,5810,0
6059,3,0,2,1,0,0.0,1,0,6060,0
6516,0,0,2,1,0,0.0839160839,0,0,6517,0
5716,0,0,2,0,0,0.0,0,0,5717,1
5786,0,0,5,1,0,0.0,0,0,5787,0
7093,0,0,4,1,0,0.012195122,0,0,7094,0
7988,0,0,0,0,0,0.0,2,0,7989,0
5346,0,0,6,1,0,0.0,1,0,5347,0
6692,0,0,3,1,0,0.0,1,0,6693,0
6143,1,0,2,0,0,0.0,0,0,6144,0
6344,0,0,2,1,0,0.0,3,0,6345,0
6802,3,0,9,0,0,0.027027027,0,0,6803,0
5653,0,0,4,1,0,0.1,0,0,5654,0
6241,0,0,2,0,0,0.0,0,0,6242,0
6298,0,0,2,0,0,0.0173410405,0,0,6299,0
7292,5,0,0,0,0,0.2,5,0,7293,0
7743,0,0,7,1,0,0.0,0,0,7744,0
5966,0,0,2,1,0,0.0,3,0,5967,0
7113,0,0,1,0,0,0.0,1,0,7114,0
7467,0,0,3,1,0,0.0101010101,0,0,7468,0
7808,0,0,1,1,0,0.0112359551,0,0,7809,0
5937,2,0,4,0,0,0.0,6,0,5938,0
7042,0,0,5,1,0,0.0347826087,0,0,7043,0
5790,1,1,2,1,1,0.0,1,0,5791,0
6639,0,0,2,1,0,0.0,1,0,6640,0
5345,0,0,5,1,0,0.0641025641,0,0,5346,0
6469,0,0,2,1,0,0.2142857143,0,0,6470,0
6672,0,0,2,1,0,0.0,1,0,6673,0
5527,0,0,2,1,0,0.0,0,0,5528,0
5963,0,0,2,0,0,0.0,0,0,5964,0
7773,0,0,2,0,0,0.0,3,0,7774,0
7527,0,0,4,1,0,0.04,0,0,7528,0
5708,3,0,3,1,1,0.0043859649,0,0,5709,0
7275,0,0,5,1,0,0.0877192982,0,0,7276,0
7853,0,0,1,0,0,0.0,0,0,7854,0
6741,1,0,4,1,1,0.0591715976,0,0,6742,0
5364,11,0,5,1,0,0.0775193798,0,0,5365,0
7817,0,0,3,1,0,0.0,0,0,7818,0
7912,0,0,5,1,1,0.0277777778,0,0,7913,0
7855,0,0,3,1,1,0.0,0,0,7856,0
6990,1,0,3,1,0,0.0,0,0,6991,0
7976,1,0,2,1,0,0.0,4,0,7977,0
7930,0,0,5,1,0,0.0901639344,0,0,7931,0
6318,0,0,1,1,0,0.0,0,0,6319,0
6376,0,0,2,1,1,0.0527950311,0,0,6377,0
6772,0,0,3,1,0,0.0267857143,0,0,6773,0
5518,10,0,1,1,0,0.0404040404,0,0,5519,0
6023,0,0,5,0,0,0.0,0,0,6024,0
5392,2,0,2,1,0,0.0,3,0,5393,0
6913,0,0,1,1,0,0.0,1,0,6914,0
7023,0,0,5,1,0,0.0537634409,0,0,7024,0
5586,0,0,10,0,0,0.0833333333,0,0,5587,0
6026,3,0,2,1,0,0.0,2,0,6027,0
7870,0,0,3,1,0,0.0529100529,0,0,7871,0
5920,0,0,4,1,0,0.0165289256,0,0,5921,0
6613,0,0,3,0,0,0.0,0,0,6614,1
5926,0,0,3,0,0,0.0,0,0,5927,0
7169,0,0,4,0,0,0.020661157,0,0,7170,0
6985,0,0,3,0,0,0.0457142857,0,0,6986,0
5896,0,0,1,1,0,0.0,3,0,5897,0
6261,0,0,3,1,1,0.0524590164,0,0,6262,0
6121,0,0,1,1,0,0.0,0,0,6122,0
5835,0,0,3,1,0,0.0,0,0,5836,0
7256,0,0,0,1,0,0.0,4,0,7257,0
5769,0,0,5,0,0,0.0810810811,0,0,5770,0
7382,0,0,2,0,0,0.0657894737,0,0,7383,0
6422,0,0,3,1,0,0.0,0,0,6423,0
6824,0,0,1,1,0,0.0510204082,0,0,6825,0
5979,2,0,1,1,0,0.0,7,0,5980,0
6598,0,0,5,0,0,0.0,1,0,6599,0
6564,0,0,2,1,0,0.1008403361,0,0,6565,0
7674,0,0,5,0,0,0.0,0,0,7675,0
6346,0,0,2,0,0,0.0470588235,0,0,6347,0
7046,5,0,6,1,1,0.0086206897,1,0,7047,0
6251,0,0,7,1,1,0.0037735849,0,0,6252,0
6797,0,0,5,1,0,0.0617283951,0,0,6798,0
7974,0,0,1,1,1,0.03,0,0,7975,0
6044,0,0,3,1,0,0.0046948357,1,0,6045,0
6488,0,0,3,0,0,0.0,2,0,6489,0
5368,0,0,4,1,0,0.025,0,0,5369,0
7365,0,0,5,1,0,0.0166666667,0,0,7366,0
7789,0,0,5,1,0,0.015625,0,0,7790,0
6910,0,0,5,0,0,0.0,0,0,6911,0
5614,1,0,1,0,0,0.0,7,0,5615,0
6151,0,0,2,1,0,0.0877192982,0,0,6152,0
6727,0,0,2,1,0,0.0,2,0,6728,0
6543,0,0,1,1,0,0.0472440945,0,0,6544,0
7793,0,0,0,1,0,0.0,1,0,7794,0
6146,1,0,0,0,0,0.0,0,0,6147,0
5337,0,0,0,1,0,0.0453333333,0,0,5338,0
6214,0,0,7,0,0,0.0909090909,0,0,6215,0
6535,2,0,3,0,0,0.0,0,0,6536,0
6638,0,0,4,1,0,0.0792079208,0,0,6639,0
5878,0,0,2,1,0,0.0135135135,0,0,5879,0
5999,9,0,1,1,0,0.0,5,0,6000,0
6125,0,0,2,0,0,0.0063291139,0,0,6126,0
6474,0,0,2,0,0,0.0,2,0,6475,0
7147,0,0,2,1,0,0.0833333333,0,0,7148,0
6375,0,0,6,0,0,0.0806451613,0,0,6376,0
5847,0,0,3,1,0,0.0425531915,0,0,5848,0
5619,0,0,3,1,0,0.0,0,0,5620,1
5362,0,0,7,1,0,0.0471092077,0,0,5363,0
7194,0,0,3,1,0,0.0810810811,0,0,7195,0
5823,0,0,3,1,0,0.024,0,0,5824,0
5348,1,0,7,1,0,0.0,0,0,5349,0
7999,0,0,5,1,0,0.0515463918,0,0,8000,0
7559,0,0,2,0,0,0.0238095238,0,0,7560,0
7178,5,0,2,1,1,0.0,3,0,7179,0
7657,0,0,3,1,0,0.0227272727,0,0,7658,0
7134,0,0,2,0,0,0.0344827586,0,0,7135,0
6813,0,0,2,1,0,0.0144927536,0,0,6814,1
6885,0,0,5,1,0,0.0067114094,0,0,6886,0
7468,0,0,4,1,0,0.0,0,0,7469,0
6603,0,0,2,1,0,0.0753424658,0,0,6604,0
6515,2,0,4,0,0,0.0,7,0,6516,0
6305,0,0,3,0,0,0.0,4,0,6306,0
6221,0,0,2,1,0,0.0089552239,0,0,6222,0
6470,0,0,0,0,0,0.0,1,0,6471,0
6096,0,0,4,0,0,0.0164835165,0,0,6097,0
5552,0,0,4,1,0,0.0,2,0,5553,0
7389,0,0,3,1,0,0.0,1,0,7390,0
6177,0,0,3,1,0,0.0,1,0,6178,1
5944,1,0,5,0,0,0.0,1,0,5945,0
5843,0,0,2,0,0,0.0,7,0,5844,0
7846,4,0,1,1,0,0.0,3,0,7847,0
7482,0,0,6,0,0,0.0,1,0,7483,0
6556,0,0,3,1,1,0.0229007634,0,0,6557,0
7222,0,0,6,0,0,0.0,0,0,7223,0
7016,4,0,1,0,0,0.0,7,0,7017,0
