,id,NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT
3019,3020,4,1,2,55,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,31,0,0,0,0,1.0,1.0,0,1,0,1,0,0.0,1,0,0,0,0,1,1,0,1,0,-1,0,1,-1
5998,5999,4,1,4,160,0,0,0,0,0,0,8,0,0,18,1,0,0,0,1,0,13,28,111,0,0,0,0.1583333333,0.7647058824,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,-1,-1,1,-1,1
6230,6231,3,0,2,79,0,0,0,0,0,0,2,1,0,3,1,1,0,0,1,0,18,15,38,0,0,0,0.0408163265,0.0625,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
9816,9817,3,1,3,44,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,18,19,0,0,0,0,0.0877192982,0.25,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
5380,5381,3,1,2,84,8,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,22,55,0,0,0,0,0.0,0.3333333333,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0,1,-1,1,1,0,1
4159,4160,3,1,2,54,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,22,0,0,0,0,1.0,0.1428571429,1,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1
709,710,2,0,3,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,19,0,0,1,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1
7468,7469,1,0,4,73,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,47,0,0,0,0,0.0389048991,0.0085959885,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,1,1
7351,7352,1,0,2,70,6,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,12,51,0,0,0,0,0.2761904762,0.4155844156,0,1,1,0,0,0.0952380952,0,0,0,0,1,0,0,0,1,0,0,1,0,0
542,543,3,0,3,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,33,24,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
3947,3948,3,0,3,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,29,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
5650,5651,4,1,4,85,1,0,0,0,0,1,2,1,0,11,1,1,0,0,0,0,13,26,38,0,0,0,0.0879120879,0.2857142857,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
5708,5709,4,1,3,98,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,31,60,0,0,0,0,0.0307017544,0.2631578947,0,1,1,0,1,0.0043859649,0,0,0,0,0,0,0,0,1,-1,1,-1,0,1
1068,1069,5,1,2,52,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,19,26,0,0,0,0,0.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,1
297,298,2,0,4,68,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,37,0,0,0,0,0.6666666667,1.0,0,1,0,0,0,0.3333333333,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
2176,2177,3,1,2,46,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,16,0,0,0,0,0.0,0.0,0,1,1,0,0,0.1111111111,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2075,2076,2,1,2,55,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,42,5,0,0,0,0,0.0,0.0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
2696,2697,3,1,2,55,1,1,0,0,0,0,1,0,0,11,1,1,0,0,0,0,17,17,13,0,0,0,0.7435897436,1.0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,1,1,0,-1,1,-1,-1
8115,8116,1,0,2,100,1,0,0,0,0,0,6,5,0,8,1,0,0,0,1,0,24,13,55,0,0,0,0.4358974359,0.3055555556,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0
5636,5637,2,1,3,104,0,0,0,0,2,0,4,3,0,12,1,0,0,0,0,0,16,26,54,0,0,0,0.0652173913,0.0526315789,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
6274,6275,1,0,3,117,1,0,0,0,2,0,8,7,0,9,1,1,0,0,1,0,14,62,33,0,0,0,0.0,0.0,0,1,1,0,1,0.0,0,0,1,0,1,0,0,0,1,-1,1,-1,1,1
2187,2188,2,0,3,45,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,13,25,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1
8074,8075,1,0,5,116,11,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,16,93,0,0,0,0,0.2993630573,0.4920634921,0,1,0,1,0,0.0127388535,0,0,0,0,0,1,0,0,1,-1,0,0,0,0
1619,1620,3,1,3,40,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,13,20,0,0,0,0,1.0,0.1111111111,0,1,0,1,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,0,1,-1
4134,4135,3,1,5,80,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,27,46,0,0,0,1,1.0,1.0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1
4152,4153,4,1,7,87,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,21,59,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1
5866,5867,3,1,2,109,3,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,22,18,61,0,0,0,0.0,0.0769230769,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
1736,1737,1,0,2,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,27,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1434,1435,2,0,5,50,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,12,31,0,0,0,0,1.0,1.0,0,1,0,1,0,0.0,1,0,0,0,0,1,0,0,1,1,-1,0,-1,-1
7964,7965,3,1,2,64,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,32,0,0,0,0,0.0864864865,0.1290322581,0,1,0,1,0,0.0216216216,0,0,0,0,0,1,0,0,1,0,1,0,0,1
3356,3357,3,2,5,121,5,4,0,0,0,0,0,0,0,20,1,1,0,1,1,0,66,48,0,0,0,0,0.0555555556,0.0909090909,0,1,1,0,0,0.9444444444,0,0,1,0,0,1,0,0,0,-1,1,1,1,-1
847,848,4,0,3,69,0,0,0,0,4,0,3,3,0,9,1,0,1,0,0,0,12,22,27,0,0,0,0.375,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
6930,6931,1,0,5,73,5,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,13,53,0,0,0,0,0.1935483871,0.2933333333,0,1,0,0,0,0.0537634409,0,0,0,0,0,1,0,0,1,0,1,1,0,1
562,563,4,0,3,205,0,0,0,0,3,0,10,6,0,67,1,0,1,0,0,0,12,22,163,0,1,0,0.375,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0
6795,6796,3,1,1,63,0,0,0,0,0,0,2,1,0,3,1,0,0,0,0,0,23,11,21,0,0,0,0.0438596491,0.5454545455,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
1100,1101,2,0,6,63,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,12,44,0,0,0,0,0.0666666667,0.0769230769,0,1,1,0,0,0.8666666667,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
6833,6834,2,1,5,105,11,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,19,79,0,0,0,0,0.2897196262,0.6071428571,1,1,1,0,0,0.0280373832,0,0,0,0,1,0,0,0,1,-1,-1,1,0,0
178,179,2,0,2,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,18,14,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1123,1124,2,1,2,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
9288,9289,2,1,3,49,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,21,0,0,0,0,0.2696629213,0.5820895522,0,1,0,1,0,0.0112359551,0,0,0,0,0,1,0,0,1,1,0,0,0,1
6593,6594,1,0,0,75,4,1,0,0,0,0,2,1,0,6,1,0,0,0,0,0,16,1,50,0,0,0,0.0526315789,0.4,0,1,1,0,1,0.0,0,0,0,0,0,1,0,0,1,0,1,-1,0,1
7336,7337,1,0,6,94,9,1,0,0,0,0,0,0,0,10,1,1,0,0,1,0,16,71,0,0,0,0,0.3098591549,0.5714285714,0,1,0,1,0,0.0,0,0,0,0,0,1,0,0,1,-1,-1,0,0,1
4716,4717,2,0,5,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,41,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
6366,6367,1,0,3,86,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,16,63,0,0,0,0,0.0895522388,0.7058823529,0,1,1,0,0,0.0298507463,0,0,0,0,1,1,0,0,1,-1,0,1,0,1
1208,1209,1,0,4,64,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,0,14,43,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
1805,1806,1,0,3,66,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,21,38,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2130,2131,3,0,2,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,12,0,0,0,0,0.75,0.6756756757,0,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,1,0,1,0,-1
9782,9783,2,1,1,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,5,0,0,0,0,0.3333333333,0.25,0,1,1,0,1,0.0185185185,0,0,0,0,0,0,0,0,1,1,1,-1,0,0
9322,9323,3,1,0,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,1,0,0,0,0,0.0464135021,0.1460674157,0,1,1,0,0,0.0421940928,0,0,0,0,0,1,0,0,1,1,1,1,0,1
9,10,2,0,2,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,25,0,0,0,1,1.0,1.0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1
9469,9470,2,1,3,45,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,23,15,0,0,0,0,0.5096153846,0.9787234043,1,1,0,0,0,0.0,0,0,0,0,0,1,0,1,1,1,-1,1,-1,0
4873,4874,2,0,3,43,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,25,0,0,0,0,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1
3733,3734,3,1,2,60,0,0,0,0,0,0,0,1,0,10,1,1,0,0,0,0,14,39,0,0,0,0,0.0,0.25,1,1,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1
1567,1568,2,1,3,35,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,11,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
4111,4112,5,0,3,48,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,0,14,27,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,1,1,1,1,1,1,-1
2141,2142,3,0,3,54,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,35,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
1051,1052,2,1,5,59,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,29,0,0,0,0,0.0666666667,0.0769230769,0,1,1,0,0,0.8666666667,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
4584,4585,3,1,4,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,43,0,0,0,1,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1
794,795,2,1,3,49,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27,15,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7588,7589,2,0,2,73,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,54,0,0,0,0,0.052173913,0.2941176471,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
3189,3190,2,1,5,76,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,42,0,0,0,0,0.0,0.0625,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
1312,1313,3,1,5,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,42,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2287,2288,2,0,3,50,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,11,32,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1
9566,9567,2,1,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,1,0,0,0,0,0.328125,0.3846153846,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,1,1,1,1,-1,0
5280,5281,2,1,7,96,0,0,0,0,2,0,0,0,0,6,1,1,0,0,1,0,21,68,0,0,0,0,0.0290178571,0.5384615385,0,1,0,0,0,0.0446428571,0,0,0,0,0,1,0,0,1,-1,0,1,0,1
1153,1154,1,0,4,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,23,0,0,0,1,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
5561,5562,3,0,1,102,0,0,0,0,2,0,4,3,0,10,1,0,0,0,0,0,12,20,62,0,0,0,0.2115384615,0.125,0,1,0,1,0,0.0,0,0,0,0,1,0,0,0,1,-1,1,0,0,1
6769,6770,2,1,4,66,2,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,24,35,0,0,0,0,0.0987654321,0.3333333333,0,1,0,0,0,0.024691358,0,0,0,0,0,0,0,0,1,0,-1,1,0,1
5160,5161,2,0,3,83,8,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,9,67,0,0,0,0,0.3088235294,0.1843971631,0,1,1,0,1,0.0049019608,0,0,0,0,1,1,0,0,1,-1,1,-1,0,0
7174,7175,2,0,1,89,1,1,0,0,0,1,5,4,0,9,1,0,0,0,0,0,13,16,52,0,0,0,0.0,0.5,0,0,0,0,0,0.0,1,0,0,0,0,1,1,0,1,-1,-1,1,1,1
2168,2169,2,0,5,183,0,0,0,0,2,0,2,1,0,71,1,1,0,0,0,0,15,57,103,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
3360,3361,2,1,7,94,3,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,23,64,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
3160,3161,2,1,2,141,2,1,0,0,0,0,0,0,0,18,1,1,0,0,0,0,14,120,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1,-1,1,1,1,1
4107,4108,3,1,3,55,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26,22,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1
9580,9581,5,2,2,55,3,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,16,32,0,0,0,1,0.0,0.1666666667,0,0,0,1,0,0.0909090909,0,0,0,0,1,0,0,0,1,0,1,0,1,1
6297,6298,1,0,3,74,5,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,11,56,0,0,0,0,0.0,0.8,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,-1,1
3545,3546,6,1,4,94,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,33,54,0,0,1,1,0.9090909091,1.0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1
8134,8135,2,1,4,91,4,0,0,0,0,0,1,0,0,6,1,1,0,0,1,0,27,38,18,0,0,0,0.0759493671,0.3658536585,0,1,1,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
4891,4892,2,0,5,52,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,30,0,0,0,0,0.0,1.0,0,1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
3047,3048,2,1,3,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,10,0,0,0,0,1.0,0.1538461538,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,1,-1
6910,6911,1,0,5,90,7,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,10,73,0,0,0,0,0.0746268657,0.4871794872,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,0,1,-1,1
9462,9463,2,1,4,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,27,0,0,0,0,0.1704545455,0.0810810811,0,0,0,0,0,0.0340909091,0,0,0,0,1,0,0,0,1,1,1,1,0,1
6739,6740,3,1,3,74,4,0,0,0,0,0,0,0,0,21,1,1,0,0,1,0,21,46,0,0,0,0,0.0714285714,0.619047619,0,1,0,0,0,0.1785714286,0,0,0,0,0,1,0,0,1,0,1,1,0,1
5864,5865,3,1,1,60,0,0,0,0,2,0,1,0,0,6,1,0,0,0,0,0,22,15,15,0,0,0,0.6725978648,0.8157894737,1,1,0,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1
9121,9122,1,0,3,37,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,22,0,0,0,0,0.1479289941,0.9864864865,1,1,1,0,0,0.0591715976,0,0,0,0,1,0,0,0,1,1,-1,1,-1,1
9425,9426,4,1,3,45,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,11,27,0,0,0,1,0.0652173913,0.3666666667,0,1,1,0,0,0.0130434783,0,0,0,0,0,1,0,0,1,1,0,1,0,1
268,269,3,0,5,72,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,46,0,0,0,0,0.9333333333,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1
4180,4181,3,1,2,55,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,29,19,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
9061,9062,2,0,3,46,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,30,0,0,0,0,0.1195652174,0.0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
911,912,3,0,4,58,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,27,0,0,0,0,0.0,0.6428571429,1,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1
1752,1753,1,0,7,87,1,0,0,0,0,0,0,0,0,29,1,1,0,0,0,0,12,68,0,0,0,0,0.0666666667,0.0769230769,0,1,1,0,0,0.8666666667,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1
3408,3409,3,1,4,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,15,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
555,556,5,2,1,35,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19,9,0,0,0,0,0.0,1.0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,-1,1,-1,1
6545,6546,1,0,3,76,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,62,0,0,0,0,0.0555555556,0.8695652174,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,-1,1,-1,1
2631,2632,2,0,6,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,44,0,0,0,0,1.0,1.0,1,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,-1,1,-1,-1
2573,2574,3,0,5,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,23,0,0,0,1,1.0,1.0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
360,361,3,0,2,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,22,0,0,0,1,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
8547,8548,3,1,1,49,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,21,15,5,0,0,0,0.0655737705,0.0991735537,0,0,0,1,0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,0,1
8977,8978,2,0,1,56,1,0,0,0,0,0,2,1,0,8,1,0,0,0,0,0,13,13,22,0,0,0,0.0084745763,0.119047619,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
4250,4251,5,1,5,77,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,26,44,0,0,0,1,0.25,1.0,0,1,0,0,0,0.75,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1
291,292,5,0,4,61,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,11,38,4,0,1,1,0.9230769231,1.0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1
8966,8967,2,1,2,48,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,36,5,0,0,0,0,0.0,0.2727272727,0,0,0,0,0,0.0076335878,0,0,0,0,0,0,0,0,1,1,1,1,0,1
1195,1196,5,0,3,94,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,0,16,71,0,0,0,1,1.0,0.0833333333,1,1,1,0,1,0.0,1,0,0,0,0,0,0,0,1,-1,1,-1,1,-1
9342,9343,2,1,1,50,4,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,21,22,0,0,0,0,0.2564102564,0.4509803922,0,1,1,0,1,0.0512820513,0,0,0,1,0,1,0,0,1,1,1,-1,0,1
6876,6877,1,0,5,99,10,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,15,77,0,0,0,0,0.2454545455,0.5772357724,0,1,0,0,0,0.0545454545,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1
4965,4966,2,1,4,52,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,28,0,0,0,0,0.1875,0.0,0,1,0,0,0,0.8125,0,0,0,0,0,0,0,0,1,1,1,1,1,-1
1038,1039,2,0,5,137,1,0,0,0,3,0,1,0,0,16,1,1,0,0,1,0,14,87,28,0,0,0,0.0405405405,1.0,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,0,-1,1
7488,7489,3,1,5,75,0,0,0,0,1,0,0,0,0,15,1,1,0,0,0,0,28,40,0,0,0,0,0.0,0.1818181818,0,1,0,0,0,0.0833333333,0,0,0,0,0,1,0,0,1,0,1,1,0,1
2939,2940,3,1,3,69,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,37,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
9645,9646,3,1,2,49,1,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,17,25,0,0,0,0,0.7107623318,0.3246753247,0,1,1,0,0,0.0403587444,0,0,0,0,1,1,0,0,1,1,1,1,0,-1
6530,6531,1,0,5,91,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,19,46,18,0,0,0,0.1008403361,0.9795918367,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1
9276,9277,2,1,2,43,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,14,14,7,0,0,0,0.0179640719,0.0945945946,0,1,1,0,1,0.0,0,0,0,0,0,1,0,1,1,1,1,-1,0,1
1820,1821,2,0,5,79,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,0,15,57,0,0,1,0,0.0,0.0,0,1,0,0,0,0.4545454545,0,0,0,0,0,0,0,0,1,-1,1,1,1,0
5201,5202,2,0,7,124,0,0,0,0,5,0,2,1,0,22,1,1,0,0,1,0,25,76,15,0,0,0,0.0151228733,0.3333333333,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,1,-1,0,1,0,1
1893,1894,1,0,1,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,8,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
4892,4893,2,0,5,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,30,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1740,1741,3,1,5,64,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,20,37,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,1,1,0,1,1,1,-1
9948,9949,2,1,3,53,0,0,0,0,1,0,0,0,0,6,1,1,0,0,1,0,17,29,0,0,0,0,0.0212765957,0.0833333333,0,0,0,0,0,0.1489361702,0,0,0,0,0,0,0,0,1,1,1,1,1,1
3706,3707,5,1,5,111,0,0,0,0,0,0,0,0,0,21,1,1,0,0,1,0,23,81,0,0,0,0,1.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,1,-1,1,1,1,-1
219,220,2,1,5,50,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,20,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
