,HttpsInHostname,SubdomainLevel,NumPercent,PctExtResourceUrls,QueryLength,InsecureForms,EmbeddedBrandName,NumHash,IpAddress,PathLevel,NumNumericChars,PctNullSelfRedirectHyperlinks,NumQueryComponents,TildeSymbol,NumDashInHostname,NumUnderscore,NumAmpersand,FakeLinkInStatusBar,AtSymbol,ExtFavicon,DomainInPaths,RightClickDisabled,RandomString,NumDash,NumDots,UrlLength,AbnormalFormAction,RelativeFormAction,HostnameLength,DomainInSubdomains,id
6765,0.0,1.0,0.0,0.9534883721,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0228310502,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,6.0,3.0,76.0,0.0,0.0,16.0,0.0,6766.0
7144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0149253731,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,66.0,0.0,0.0,,0.0,7145.0
7508,0.0,0.0,0.0,0.125,0.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0021276596,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,62.0,0.0,0.0,17.0,,7509.0
7680,0.0,0.0,0.0,0.1044776119,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.1587301587,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,61.0,0.0,,7.0,0.0,7681.0
6088,0.0,1.0,0.0,0.0163934426,49.0,0.0,0.0,0.0,0.0,1.0,5.0,,5.0,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,87.0,0.0,0.0,13.0,0.0,6089.0
7050,0.0,0.0,0.0,0.0454545455,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.05,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,76.0,0.0,0.0,17.0,0.0,7051.0
5497,0.0,,0.0,0.8333333333,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.075862069,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,2.0,122.0,0.0,0.0,21.0,0.0,5498.0
6188,0.0,0.0,0.0,0.1388888889,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,75.0,0.0,0.0,16.0,0.0,6189.0
6155,0.0,0.0,0.0,0.1759259259,0.0,0.0,0.0,,0.0,2.0,10.0,0.0276679842,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,11.0,1.0,83.0,0.0,0.0,13.0,0.0,6156.0
6109,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.094224924,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,90.0,0.0,0.0,21.0,0.0,6110.0
6070,0.0,0.0,0.0,0.0833333333,0.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0130718954,0.0,0.0,0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,101.0,0.0,1.0,17.0,0.0,6071.0
6869,0.0,1.0,0.0,0.3170731707,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0090909091,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,112.0,0.0,1.0,16.0,0.0,6870.0
6294,0.0,1.0,0.0,0.4375,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.016,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,125.0,1.0,1.0,28.0,0.0,6295.0
6458,0.0,0.0,0.0,0.6511627907,0.0,,0.0,0.0,0.0,8.0,11.0,,0.0,,0,0.0,0.0,0.0,,0.0,,0.0,1.0,5.0,1.0,104.0,0.0,1.0,18.0,0.0,6459.0
6130,0.0,1.0,0.0,0.4761904762,24.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67.0,0.0,0.0,24.0,0.0,6131.0
6708,0.0,1.0,0.0,0.7448979592,0.0,,0.0,0.0,0.0,3.0,9.0,0.0264150943,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,111.0,,0.0,15.0,0.0,6709.0
7096,0.0,1.0,0.0,0.2692307692,3.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,61.0,1.0,1.0,17.0,0.0,7097.0
5935,0.0,0.0,0.0,0.0952380952,,1.0,0.0,0.0,0.0,3.0,6.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,82.0,0.0,0.0,13.0,0.0,5936.0
6585,0.0,0.0,0.0,0.984375,,0.0,0.0,0.0,0.0,4.0,6.0,0.004784689,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,12.0,1.0,114.0,0.0,0.0,8.0,0.0,
7842,0.0,1.0,0.0,0.34375,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0598290598,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,75.0,0.0,0.0,19.0,0.0,7843.0
7107,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,0.0280373832,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,73.0,0.0,1.0,18.0,0.0,7108.0
6620,0.0,0.0,0.0,0.8076923077,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0223463687,0.0,0.0,0,,0.0,0.0,,1.0,1.0,0.0,0.0,5.0,1.0,68.0,0.0,0.0,23.0,0.0,6621.0
7711,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,84.0,0.0,,23.0,0.0,7712.0
7417,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,0.0,0.0,15.0,0.0,7418.0
5487,0.0,0.0,0.0,0.3888888889,21.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,0.0,0.0,15.0,0.0,5488.0
7633,0.0,2.0,0.0,0.0461538462,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0606060606,0.0,0.0,0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,3.0,60.0,,0.0,,0.0,7634.0
7209,0.0,1.0,0.0,0.6734693878,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.125,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,127.0,,0.0,23.0,0.0,7210.0
6403,0.0,1.0,0.0,0.1538461538,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.025,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,67.0,0.0,0.0,16.0,0.0,6404.0
5817,0.0,1.0,0.0,0.9090909091,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0384615385,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,76.0,0.0,0.0,17.0,0.0,5818.0
5396,0.0,1.0,2.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,77.0,0.0,0.0,21.0,0.0,5397.0
7969,0.0,,0.0,0.9898989899,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0296296296,0.0,,0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,6.0,1.0,81.0,0.0,0.0,18.0,,7970.0
6858,0.0,1.0,0.0,0.6842105263,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.025974026,,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,6.0,3.0,80.0,0.0,0.0,25.0,0.0,6859.0
6364,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,7.0,1.0,74.0,0.0,0.0,8.0,0.0,6365.0
5961,0.0,1.0,0.0,0.2272727273,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0454545455,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,63.0,0.0,,17.0,0.0,5962.0
5824,0.0,1.0,0.0,0.25,0.0,1.0,0.0,,0.0,4.0,9.0,0.0222222222,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,9.0,2.0,85.0,0.0,0.0,19.0,0.0,5825.0
6178,0.0,0.0,0.0,0.0,55.0,1.0,,0.0,0.0,,8.0,0.0,3.0,0.0,0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,92.0,0.0,0.0,14.0,,6179.0
6862,0.0,0.0,0.0,0.2258064516,52.0,1.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,,2.0,2.0,98.0,0.0,1.0,19.0,0.0,6863.0
5595,0.0,2.0,0.0,0.0555555556,,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,86.0,0.0,0.0,27.0,0.0,5596.0
5390,0.0,0.0,0.0,0.5294117647,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0132575758,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,60.0,0.0,0.0,18.0,0.0,5391.0
6520,0.0,0.0,0.0,0.2903225806,41.0,1.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,83.0,,0.0,13.0,0.0,6521.0
7829,0.0,1.0,0.0,0.8965517241,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0095238095,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,71.0,0.0,0.0,15.0,0.0,7830.0
5587,0.0,1.0,0.0,0.0740740741,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,82.0,0.0,0.0,15.0,0.0,5588.0
6993,0.0,1.0,0.0,0.0242424242,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.006514658,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,6.0,2.0,80.0,0.0,0.0,19.0,0.0,6994.0
6716,0.0,1.0,0.0,0.64,0.0,1.0,0.0,0.0,0.0,3.0,17.0,0.1764705882,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,,,0.0,0.0,24.0,0.0,6717.0
7430,,2.0,2.0,0.2083333333,60.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,95.0,0.0,0.0,20.0,0.0,
7034,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.000984252,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,8.0,2.0,101.0,0.0,0.0,14.0,0.0,7035.0
5927,0.0,0.0,0.0,0.976744186,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0322580645,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,66.0,0.0,1.0,16.0,0.0,5928.0
7883,0.0,0.0,0.0,0.3090909091,0.0,1.0,0.0,0.0,0.0,2.0,,0.0247933884,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,83.0,0.0,0.0,19.0,0.0,7884.0
6254,0.0,1.0,0.0,0.3421052632,6.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,66.0,1.0,1.0,22.0,0.0,6255.0
6917,0.0,1.0,0.0,0.0357142857,0.0,1.0,0.0,0.0,0.0,5.0,7.0,0.0050933786,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,5.0,67.0,0.0,0.0,13.0,0.0,6918.0
6941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,76.0,0.0,0.0,25.0,0.0,6942.0
7250,0.0,,0.0,0.8888888889,49.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,6.0,3.0,121.0,0.0,1.0,23.0,0.0,7251.0
6252,0.0,0.0,0.0,0.224137931,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0153846154,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,60.0,0.0,0.0,10.0,0.0,6253.0
7090,0.0,1.0,0.0,0.6,29.0,,0.0,0.0,0.0,1.0,11.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,0.0,0.0,17.0,0.0,7091.0
6660,0.0,0.0,0.0,0.2352941176,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,2.0,63.0,0.0,1.0,21.0,0.0,6661.0
5702,0.0,0.0,0.0,0.1515151515,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0447761194,0.0,0.0,0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,1.0,65.0,0.0,1.0,21.0,0.0,5703.0
6628,0.0,0.0,0.0,0.1547619048,42.0,1.0,0.0,0.0,0.0,1.0,7.0,0.014084507,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,0.0,0.0,14.0,0.0,6629.0
5786,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,6.0,2.0,103.0,0.0,0.0,22.0,0.0,5787.0
5385,0.0,0.0,0.0,0.3846153846,0.0,1.0,0.0,0.0,0.0,3.0,,0.0265486726,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,1.0,182.0,0.0,0.0,16.0,0.0,5386.0
5785,0.0,0.0,0.0,0.9935483871,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0192743764,0.0,0.0,0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,78.0,0.0,0.0,31.0,0.0,5786.0
6356,0.0,0.0,2.0,0.1818181818,58.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,109.0,0.0,0.0,8.0,0.0,6357.0
7950,0.0,0.0,0.0,0.2222222222,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,74.0,0.0,0.0,18.0,0.0,7951.0
5850,0.0,0.0,0.0,0.9851851852,0.0,1.0,0.0,0.0,0.0,5.0,10.0,0.0416666667,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,77.0,0.0,0.0,17.0,0.0,5851.0
7755,0.0,0.0,0.0,0.7588652482,28.0,1.0,0.0,0.0,,2.0,13.0,0.0,2.0,0.0,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,75.0,0.0,,11.0,0.0,7756.0
5600,0.0,1.0,0.0,0.0056179775,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,86.0,0.0,0.0,17.0,0.0,5601.0
7752,0.0,1.0,0.0,0.306122449,0.0,1.0,0.0,0.0,0.0,7.0,16.0,0.0068027211,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,121.0,0.0,0.0,23.0,0.0,7753.0
7572,0.0,0.0,0.0,0.0384615385,35.0,0.0,0.0,0.0,0.0,1.0,2.0,,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,65.0,0.0,0.0,12.0,0.0,7573.0
7943,0.0,0.0,0.0,0.0769230769,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,88.0,0.0,0.0,10.0,0.0,7944.0
5602,0.0,2.0,0.0,0.0169491525,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,126.0,0.0,0.0,37.0,0.0,
6983,0.0,1.0,0.0,0.023890785,10.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,83.0,0.0,0.0,19.0,0.0,6984.0
6331,0.0,1.0,0.0,0.2916666667,,1.0,0.0,0.0,0.0,4.0,9.0,0.1724137931,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,1.0,,1.0,3.0,2.0,91.0,1.0,1.0,19.0,0.0,6332.0
6566,0.0,0.0,0.0,0.6470588235,,1.0,0.0,,0.0,,0.0,0.016,0.0,,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,94.0,0.0,1.0,17.0,0.0,6567.0
5857,0.0,0.0,0.0,0.3461538462,31.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,1,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,84.0,0.0,0.0,15.0,0.0,5858.0
6608,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,4.0,7.0,0.0303030303,,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,2.0,83.0,1.0,1.0,11.0,0.0,6609.0
6714,0.0,1.0,0.0,0.1333333333,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,60.0,,0.0,16.0,0.0,6715.0
6295,0.0,0.0,0.0,0.3137254902,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,73.0,0.0,0.0,17.0,0.0,6296.0
5417,0.0,0.0,0.0,0.1875,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1298701299,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,77.0,0.0,1.0,19.0,0.0,5418.0
6413,0.0,1.0,,0.34,,1.0,0.0,0.0,0.0,3.0,7.0,0.0505836576,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,70.0,1.0,1.0,19.0,0.0,6414.0
7920,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0357142857,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,60.0,,0.0,18.0,0.0,7921.0
7617,,1.0,2.0,0.3870967742,81.0,1.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,3.0,122.0,0.0,1.0,13.0,0.0,7618.0
7358,0.0,1.0,8.0,0.5,96.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,144.0,0.0,0.0,26.0,0.0,7359.0
7955,0.0,1.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,5.0,18.0,0.0285714286,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,2.0,142.0,1.0,1.0,,0.0,7956.0
5364,0.0,1.0,0.0,0.4,0.0,1.0,0.0,0.0,,5.0,6.0,0.0775193798,0.0,0.0,0,11.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,3.0,124.0,0.0,0.0,16.0,0.0,5365.0
5411,0.0,0.0,0.0,0.6071428571,0.0,0.0,0.0,0.0,,4.0,6.0,0.2105263158,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,1.0,72.0,0.0,0.0,16.0,0.0,5412.0
6323,0.0,0.0,0.0,0.0416666667,18.0,0.0,0.0,0.0,0.0,,7.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,65.0,0.0,0.0,,0.0,6324.0
6137,0.0,1.0,0.0,0.4166666667,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0967741935,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,3.0,94.0,0.0,0.0,25.0,0.0,6138.0
6791,0.0,0.0,0.0,0.8292682927,25.0,1.0,0.0,0.0,0.0,3.0,19.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,94.0,0.0,0.0,18.0,0.0,6792.0
5979,0.0,1.0,1.0,0.0,92.0,1.0,0.0,,0.0,1.0,5.0,0.0,7.0,0.0,0,2.0,6.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,124.0,0.0,0.0,17.0,0.0,5980.0
7869,0.0,0.0,0.0,0.1486486486,,1.0,0.0,0.0,0.0,4.0,0.0,0.0185185185,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,63.0,1.0,1.0,,0.0,7870.0
5728,0.0,1.0,0.0,0.1538461538,54.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,3.0,0.0,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,99.0,0.0,0.0,17.0,0.0,5729.0
6906,0.0,0.0,0.0,0.8157894737,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0701754386,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,74.0,0.0,0.0,13.0,0.0,6907.0
6022,0.0,3.0,1.0,0.0,92.0,,0.0,0.0,0.0,1.0,5.0,0.0,7.0,0.0,0,2.0,6.0,0.0,0.0,,,0.0,0.0,1.0,4.0,129.0,0.0,0.0,22.0,0.0,6023.0
7375,0.0,,,0.7931034483,0.0,1.0,0.0,0.0,,,4.0,0.1445783133,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,4.0,,61.0,0.0,0.0,15.0,0.0,7376.0
7512,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0027322404,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,88.0,0.0,0.0,19.0,,7513.0
7897,0.0,1.0,0.0,0.6273291925,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0029325513,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,60.0,0.0,,34.0,0.0,7898.0
7810,0.0,0.0,0.0,0.5714285714,0.0,1.0,0.0,0.0,0.0,6.0,23.0,0.03125,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,101.0,0.0,0.0,19.0,0.0,7811.0
6982,0.0,1.0,0.0,0.0845070423,24.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,68.0,0.0,0.0,,,6983.0
5964,0.0,1.0,0.0,0.4102564103,12.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,77.0,0.0,0.0,14.0,0.0,5965.0
5505,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,10.0,0.0142857143,0.0,,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,11.0,1.0,102.0,0.0,1.0,15.0,0.0,
7885,0.0,0.0,0.0,0.28,27.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,70.0,,0.0,,0.0,7886.0
7453,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0361445783,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,7.0,1.0,79.0,0.0,1.0,7.0,0.0,7454.0
6470,0.0,,4.0,0.1730769231,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0,0.0,,0.0,,0.0,0.0,,0.0,,2.0,62.0,0.0,0.0,14.0,0.0,6471.0
5452,0.0,0.0,0.0,0.1481481481,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0067114094,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,81.0,0.0,0.0,,0.0,5453.0
5734,0.0,0.0,0.0,0.1666666667,16.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,0.0,23.0,,5735.0
6682,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,5.0,0.0,0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,,0.0,2.0,93.0,0.0,0.0,15.0,0.0,6683.0
5416,0.0,1.0,0.0,0.7619047619,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,75.0,0.0,0.0,28.0,0.0,5417.0
5668,0.0,0.0,0.0,0.1333333333,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,103.0,0.0,1.0,21.0,0.0,5669.0
5589,0.0,2.0,0.0,0.0303030303,0.0,0.0,0.0,,0.0,8.0,8.0,0.0,,0.0,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,97.0,0.0,0.0,28.0,0.0,5590.0
6925,0.0,1.0,0.0,0.1428571429,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0666666667,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,63.0,0.0,0.0,22.0,0.0,6926.0
